"Org","Gene_Locus","KO_Nbr","Gene_Name","Gene_Function","E_Score","P_Score","Organism"
"elh","ETEC_3716","K04085","tusA, sirA","tRNA 2-thiouridine synthesizing protein A","0.0342","0.0693","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3721","K06133","LYS5, acpT","4-phosphopantetheinyl transferase","0.0206","0.1975","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3722","K15584","nikA","nickel transport system substrate-binding protein","0.0000 ","0.0064","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3723","K15585","nikB","nickel transport system permease protein","0.0000 ","0.0075","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3724","K15586","nikC","nickel transport system permease protein","0.0000 ","0.0075","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3725","K15587","nikD","nickel transport system ATP-binding protein","0.0000 ","0.0072","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3726","K10824","nikE","nickel transport system ATP-binding protein","0.0000 ","0.0072","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3747","K00383","GSR, gor","glutathione reductase (NADPH)","0.0125","0.1203","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3763","K01580","E4.1.1.15, gadB, gadA, GAD","glutamate decarboxylase","0.2139","0.1009","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3765","K01194","TREH, treA, treF","alpha,alpha-trehalase","0.0286","0.0124","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3771","K21086","yhjH","c-di-GMP phosphodiesterase","0.0000 ","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3772","K00874","kdgK","2-dehydro-3-deoxygluconokinase","0.0018","0.0093","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3774","K11103","dctA","aerobic C4-dicarboxylate transport protein","0.0016","0.0023","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3779","K00694","bcsA","cellulose synthase (UDP-forming)","0.0035","0.0047","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3785","K12372","dppF","dipeptide transport system ATP-binding protein","0.0026","0.0072","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3786","K12371","dppD","dipeptide transport system ATP-binding protein","0.0026","0.0072","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3787","K12370","dppC","dipeptide transport system permease protein","0.0000 ","0.0075","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3788","K12369","dppB","dipeptide transport system permease protein","0.0000 ","0.0075","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3789","K12368","dppA","dipeptide transport system substrate-binding protein","0.0000 ","0.0027","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3790","K12975","eptB","KDO II ethanolaminephosphotransferase","0.0000 ","0.1105","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3793","K01246","tag","DNA-3-methyladenine glycosylase I","0.0012","0.0100","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3795","K08351","bisC","biotin/methionine sulfoxide reductase","0.0000 ","0.0667","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3797","K00090","E1.1.1.215","gluconate 2-dehydrogenase","0.0000 ","0.0056","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3803","K01879","glyS","glycyl-tRNA synthetase beta chain","0.6310","0.4651","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3804","K01878","glyQ","glycyl-tRNA synthetase alpha chain","0.4306","0.3913","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3809","K10543","xylF","D-xylose transport system substrate-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3810","K10545","xylG","D-xylose transport system ATP-binding protein","0.0000 ","0.0057","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3811","K10544","xylH","D-xylose transport system permease protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3814","K01176","AMY, amyA, malS","alpha-amylase","0.0085","0.0121","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3815","K00835","avtA","valine--pyruvate aminotransferase","0.0426","0.0521","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3818","K08092","dlgD","3-dehydro-L-gulonate 2-dehydrogenase","0.0044","0.0017","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3823","K00880","lyxK","L-xylulokinase","0.0031","0.0021","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3824","K03078","ulaD, sgaH","3-dehydro-L-gulonate-6-phosphate decarboxylase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3825","K03079","ulaE, sgaU","L-ribulose-5-phosphate 3-epimerase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3826","K03077","ulaF, sgaE","L-ribulose-5-phosphate 4-epimerase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3832","K00138","aldB","aldehyde dehydrogenase","0.0016","0.0092","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3833","K13954","yiaY","alcohol dehydrogenase","0.0286","0.0119","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3835","K01042","selA","L-seryl-tRNA(Ser) seleniumtransferase","0.0000 ","0.1409","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3841","K02798","PTS-Mtl-EIIA, mtlA, cmtB","PTS system, mannitol-specific IIA component","0.0000 ","0.0042","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3842","K00009","mtlD","mannitol-1-phosphate 5-dehydrogenase","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3848","K00101","lldD","L-lactate dehydrogenase (cytochrome)","0.0017","0.0122","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3850","K00640","cysE","serine O-acetyltransferase","0.0386","0.0820","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3851","K00057","gpsA","glycerol-3-phosphate dehydrogenase (NAD(P)+)","0.2265","0.0904","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3852","K03071","secB","preprotein translocase subunit SecB","0.0016","0.2412","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3855","K15633","gpmI","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","0.4153","0.4448","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3859","K00060","tdh","threonine 3-dehydrogenase","0.0000 ","0.0004","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3860","K00639","kbl, GCAT","glycine C-acetyltransferase","0.0021","0.0164","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3862","K03274","gmhD, rfaD","ADP-L-glycero-D-manno-heptose 6-epimerase","0.0302","0.0632","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3863","K02843","waaF, rfaF","heptosyltransferase II","0.0366","0.0662","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3864","K02841","waaC, rfaC","heptosyltransferase I","0.0666","0.0662","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3865","K02847","waaL, rfaL","O-antigen ligase","0.0141","0.0617","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3868","K02850","waaY, rfaY","heptose II phosphotransferase","0.0000 ","0.0606","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3869","K03276","waaR, waaT, rfaJ","UDP-glucose/galactose:(glucosyl)LPS alpha-1,2-glucosyl/galactosyltransferase","0.0000 ","0.0605","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3870","K03275","waaO, rfaI","UDP-glucose:(glucosyl)LPS alpha-1,3-glucosyltransferase","0.0000 ","0.0605","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3871","K02848","waaP, rfaP","heptose I phosphotransferase","0.0044","0.0808","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3872","K02844","waaG, rfaG","UDP-glucose:(heptosyl)LPS alpha-1,3-glucosyltransferase","0.0039","0.0608","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3873","K02849","waaQ, rfaQ","heptosyltransferase III","0.0000 ","0.0662","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3874","K02527","kdtA, waaA","3-deoxy-D-manno-octulosonic-acid transferase","0.5052","0.2548","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3875","K00954","E2.7.7.3A, coaD, kdtB","pantetheine-phosphate adenylyltransferase","0.5327","0.4431","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3876","K10563","mutM, fpg","formamidopyrimidine-DNA glycosylase","0.0011","0.0071","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3877","K02913","RP-L33, MRPL33, rpmG","large subunit ribosomal protein L33","0.0687","0.3611","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3878","K02902","RP-L28, MRPL28, rpmB","large subunit ribosomal protein L28","0.3164","0.5072","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3880","K13038","coaBC, dfp","phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase","0.4153","0.3095","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3881","K01520","dut, DUT","dUTP pyrophosphatase","0.3727","0.3207","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3883","K00762","pyrE","orotate phosphoribosyltransferase","0.0259","0.1665","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3888","K01972","E6.5.1.2, ligA, ligB","DNA ligase (NAD+)","0.7656","0.6583","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3889","K00942","E2.7.4.8, gmk","guanylate kinase","0.8789","0.5063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3890","K03060","rpoZ","DNA-directed RNA polymerase subunit omega","0.7119","0.8249","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3891","K01139","spoT","GTP diphosphokinase / guanosine-3,5-bis(diphosphate) 3-diphosphatase","0.0609","0.0641","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3893","K03655","recG","ATP-dependent DNA helicase RecG","0.0000 ","0.0283","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3954","K02073","metQ","D-methionine transport system substrate-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3959","K01486","ade","adenine deaminase","0.0060","0.0341","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3960","K07784","uhpT","MFS transporter, OPA family, hexose phosphate transport protein UhpT","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3961","K07783","uhpC","MFS transporter, OPA family, sugar phosphate sensor protein UhpC","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3962","K07675","uhpB","two-component system, NarL family, sensor histidine kinase UhpB","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3963","K07686","uhpA","two-component system, NarL family, uhpT operon response regulator UhpA","0.0000 ","0.0010","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3964","K01653","E2.2.1.6S, ilvH, ilvN","acetolactate synthase I/III small subunit","0.0190","0.0562","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3965","K01652","E2.2.1.6L, ilvB, ilvG, ilvI","acetolactate synthase I/II/III large subunit","0.0184","0.0311","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3972","K01232","glvA","maltose-6-phosphate glucosidase","0.0000 ","0.0043","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3973","K02749","PTS-Glv-EIIB, glvB, malP, aglA","PTS system, alpha-glucoside-specific IIB component","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3982","K01684","dgoD","galactonate dehydratase","0.0000 ","0.0040","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3983","K01631","dgoA","2-dehydro-3-deoxyphosphogalactonate aldolase","0.0000 ","0.0099","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3984","K00883","dgoK","2-dehydro-3-deoxygalactonokinase","0.0000 ","0.0038","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3990","K03629","recF","DNA replication and repair protein RecF","0.0047","0.0420","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3991","K02338","DPO3B, dnaN","DNA polymerase III subunit beta","0.8789","0.9703","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3992","K02313","dnaA","chromosomal replication initiator protein","0.5800","0.2130","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3993","K02914","RP-L34, MRPL34, rpmH","large subunit ribosomal protein L34","0.3752","0.5158","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3996","K03217","yidC, spoIIIJ, OXA1, ccfA","YidC/Oxa1 family membrane protein insertase","0.5327","0.5418","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_3999","K01667","tnaA","tryptophanase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4012","K01223","E3.2.1.86B, bglA","6-phospho-beta-glucosidase","0.0000 ","0.0004","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4013","K02755","PTS-Bgl-EIIA, bglF, bglP","PTS system, beta-glucoside-specific IIA component","0.0000 ","0.0037","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4016","K02036","pstB","phosphate transport system ATP-binding protein","0.0103","0.0272","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4017","K02038","pstA","phosphate transport system permease protein","0.0184","0.0317","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4018","K02037","pstC","phosphate transport system permease protein","0.0099","0.0317","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4019","K02040","pstS","phosphate transport system substrate-binding protein","0.0099","0.0481","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4020","K00820","glmS, GFPT","glucosamine--fructose-6-phosphate aminotransferase (isomerizing)","0.6712","0.7161","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4021","K04042","glmU","bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase","0.5073","0.2081","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4022","K02114","ATPF1E, atpC","F-type H+-transporting ATPase subunit epsilon","0.0665","0.2761","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4023","K02112","ATPF1B, atpD","F-type H+-transporting ATPase subunit beta","0.4028","0.4508","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4024","K02115","ATPF1G, atpG","F-type H+-transporting ATPase subunit gamma","0.3262","0.4160","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4025","K02111","ATPF1A, atpA","F-type H+-transporting ATPase subunit alpha","0.3635","0.4331","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4026","K02113","ATPF1D, atpH","F-type H+-transporting ATPase subunit delta","0.2338","0.3650","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4027","K02109","ATPF0B, atpF","F-type H+-transporting ATPase subunit b","0.2660","0.3800","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4028","K02110","ATPF0C, atpE","F-type H+-transporting ATPase subunit c","0.2416","0.2823","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4029","K02108","ATPF0A, atpB","F-type H+-transporting ATPase subunit a","0.3003","0.3956","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4035","K01914","asnA","aspartate--ammonia ligase","0.0426","0.0290","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4039","K06726","rbsD","D-ribose pyranase","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4040","K10441","rbsA","ribose transport system ATP-binding protein","0.0000 ","0.0057","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4041","K10440","rbsC","ribose transport system permease protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4042","K10439","rbsB","ribose transport system substrate-binding protein","0.0020","0.0020","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4043","K00852","rbsK, RBKS","ribokinase","0.0015","0.0048","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4051","K01652","E2.2.1.6L, ilvB, ilvG, ilvI","acetolactate synthase I/II/III large subunit","0.0184","0.0311","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4052","K11258","ilvM","acetolactate synthase II small subunit","0.0426","0.0408","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4053","K00826","E2.6.1.42, ilvE","branched-chain amino acid aminotransferase","0.0166","0.0653","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4054","K01687","ilvD","dihydroxy-acid dehydratase","0.0429","0.0806","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4055","K01754","E4.3.1.19, ilvA, tdcB","threonine dehydratase","0.2176","0.1963","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4057","K00053","ilvC","ketol-acid reductoisomerase","0.0563","0.1147","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4061","K01524","ppx-gppA","exopolyphosphatase / guanosine-5-triphosphate,3-diphosphate pyrophosphatase","0.0111","0.0535","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4062","K03732","rhlB","ATP-dependent RNA helicase RhlB","0.0026","0.0313","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4065","K03628","rho","transcription termination factor Rho","0.2427","0.1615","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4068","K01791","wecB","UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing)","0.0075","0.0070","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4069","K02472","wecC","UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase","0.0000 ","0.0056","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4070","K01710","E4.2.1.46, rfbB, rffG","dTDP-glucose 4,6-dehydratase","0.0322","0.0736","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4071","K00973","E2.7.7.24, rfbA, rffH","glucose-1-phosphate thymidylyltransferase","0.0335","0.0709","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4082","K02496","hemX","uroporphyrin-III C-methyltransferase","0.0221","0.0383","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4083","K01719","hemD, UROS","uroporphyrinogen-III synthase","0.3727","0.2247","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4084","K01749","hemC, HMBS","hydroxymethylbilane synthase","0.4471","0.2333","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4085","K05851","cyaA","adenylate cyclase, class 1","0.0031","0.0048","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4088","K01778","dapF","diaminopimelate epimerase","0.3297","0.2269","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4091","K20862","yigB","FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase","0.5680","0.1942","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4092","K03657","uvrD, pcrA","DNA helicase II / ATP-dependent DNA helicase PcrA","0.0351","0.0917","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4099","K01058","pldA","phospholipase A1","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4100","K03654","recQ","ATP-dependent DNA helicase RecQ","0.0014","0.0359","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4102","K01048","pldB","lysophospholipase","0.0022","0.0366","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4106","K00549","metE","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","0.0429","0.1899","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4107","K01061","E3.1.1.45","carboxymethylenebutenolidase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4108","K00757","udp, UPP","uridine phosphorylase","0.0022","0.0267","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4110","K03183","ubiE","demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase","0.3865","0.2014","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4113","K03116","tatA","sec-independent protein translocase protein TatA","0.0206","0.0739","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4114","K03117","tatB","sec-independent protein translocase protein TatB","0.0131","0.0739","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4115","K03118","tatC","sec-independent protein translocase protein TatC","0.0584","0.1144","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4118","K03182","ubiD","4-hydroxy-3-polyprenylbenzoate decarboxylase","0.1083","0.0771","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4119","K05368","fre, ubiB","aquacobalamin reductase / NAD(P)H-flavin reductase","0.0035","0.0048","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4120","K00632","fadA, fadI","acetyl-CoA acyltransferase","0.0067","0.0198","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4121","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","0.0106","0.0147","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4125","K00230","hemG","menaquinone-dependent protoporphyrinogen oxidase","0.1270","0.0403","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4127","K03752","mobA","molybdenum cofactor guanylyltransferase","0.0000 ","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4130","K03673","dsbA","thiol:disulfide interchange protein DsbA","0.0000 ","0.0184","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4133","K02335","DPO1, polA","DNA polymerase I","0.7656","0.8943","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4136","K02495","hemN, hemZ","oxygen-independent coproporphyrinogen III oxidase","0.3500","0.1348","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4137","K07712","glnG, ntrC","two-component system, NtrC family, nitrogen regulation response regulator GlnG","0.0000 ","0.0011","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4138","K07708","glnL, ntrB","two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4139","K01915","glnA, GLUL","glutamine synthetase","0.4736","0.4162","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4149","K01785","galM, GALM","aldose 1-epimerase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4152","K08318","yihU","4-hydroxybutyrate dehydrogenase / sulfolactaldehyde 3-reductase","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4155","K20866","yihX","glucose-1-phosphatase","0.0031","0.1120","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4162","K00127","fdoI","formate dehydrogenase subunit gamma","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4163","K00124","fdoH","formate dehydrogenase iron-sulfur subunit","0.0000 ","0.0004","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4164","K00123","fdoG, fdfH","formate dehydrogenase major subunit","0.0000 ","0.0001","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4172","K01629","rhaD","rhamnulose-1-phosphate aldolase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4173","K01813","rhaA","L-rhamnose isomerase","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4174","K00848","rhaB","rhamnulokinase","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4181","K07640","cpxA","two-component system, OmpR family, sensor histidine kinase CpxA","0.0000 ","0.0012","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4182","K07662","cpxR","two-component system, OmpR family, response regulator CpxR","0.0000 ","0.0027","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4185","K00850","pfkA, PFK","6-phosphofructokinase 1","0.5774","0.5374","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4186","K02048","cysP, sbp","sulfate transport system substrate-binding protein","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4187","K01521","cdh","CDP-diacylglycerol pyrophosphatase","0.0000 ","0.0333","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4188","K01803","TPI, tpiA","triosephosphate isomerase (TIM)","0.5625","0.7010","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4194","K02446","glpX","fructose-1,6-bisphosphatase II","0.5073","0.5094","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4195","K00864","glpK, GK","glycerol kinase","0.0046","0.0302","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4199","K02548","menA","1,4-dihydroxy-2-naphthoate octaprenyltransferase","0.0722","0.0758","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_4204","K04066","priA","primosomal protein N (replication factor Y) (superfamily II helicase)","0.1039","0.1241","Escherichia coli O78:H11:K80 H10407 (ETEC)"
